item,experiment,arm,receptor_set,enumeration,receptor_slug,receptor_uniprot,receptor_organism,receptor_cluster,chain_a_source,chain_b_construct,n_shared_draws,registry_matches,chain_b_family_rule,cognate_evidence_class,supplied_partner_family,supplied_partner_subtype,reference_tip_subtype,supplied_partner_independence,cognate_vs_reference_agree,tier,chain_b_len,chain_b_len_family_dependent,chain_b_sha256,chain_c,n_chains,partner_msa,receptor_msa,ligand,backbones,n_pooled,n_percell,predictions_pooled,predictions_percell,note
G1a/G1b,E1.1,ladder,CORE32(provisional),per_receptor,5HT5A,P47898,Homo sapiens (Human),001_001_001,PENDING:SEQ_RECEPTORS.md,R0_apo,1,1,-,n/a,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,0,no,-,-,1,n/a,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,the 7 costed ladder rungs; R0_apo has no chain B
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,ACM4,P08173,Homo sapiens (Human),001_001_002,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,ADRB1,P08588,Homo sapiens (Human),001_001_003,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gs (Gs, CONVENTION_FALLBACK)",CONVENTION_FALLBACK,Gs,Gs,Gs,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,AGTR1,P30556,Homo sapiens (Human),001_002_001,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gq (Gq/11, CONVENTION_FALLBACK)",CONVENTION_FALLBACK,Gq/11,Gq,Gq,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,APJ,P35414,Homo sapiens (Human),001_002_002,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,B1B1U5,B1B1U5,Hasarius adansoni,001_009_001_inv,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gq (Gq/11, STRUCTURE_NEAR)",STRUCTURE_NEAR,Gq/11,Gq,Gq,"NOT INDEPENDENT: this receptor has NO non-structure coupling authority at all -- no assay, no GproteinDb row, no IUPHAR entry. Its whole 'annotation' is a reading of its own deposited structures (9EPP:G11/Gq; 9EPR:Gi1/Gi2), so the biology column and the reference column are the same evidence twice",yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,C5AR1,P21730,Homo sapiens (Human),001_002_006,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,CCKAR,P32238,Homo sapiens (Human),001_002_005,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gs (Gs, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gs,Gs,Gs,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,CCR2,P41597,Homo sapiens (Human),001_003_002,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,CNR2,P34972,Homo sapiens (Human),001_004_005,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,DRD3,P35462,Homo sapiens (Human),001_001_004,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,EDNRB,P24530,Homo sapiens (Human),001_002_007,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,GHSR,Q92847,Homo sapiens (Human),001_002_010,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,GPR52,Q9Y2T5,Homo sapiens (Human),001_010_001,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gs (Gs, STRUCTURE_NEAR)",STRUCTURE_NEAR,Gs,Gs,Gs,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,HRH3,Q9Y5N1,Homo sapiens (Human),001_001_005,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,LPAR1,Q92633,Homo sapiens (Human),001_004_003,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,LT4R1,Q15722,Homo sapiens (Human),001_004_002,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,MCHR1,Q99705,Homo sapiens (Human),001_002_013,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,MTR1A,P48039,Homo sapiens (Human),001_005_001,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,NK1R,P25103,Homo sapiens (Human),001_002_029,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gs (Gs, STRUCTURE_NEAR)",STRUCTURE_NEAR,Gs,Gs,Gs,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,NPY1R,P25929,Homo sapiens (Human),001_002_020,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,NTR1,P30989,Homo sapiens (Human),001_002_021,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, CONVENTION_FALLBACK)",CONVENTION_FALLBACK,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,OPRD,P41143,Homo sapiens (Human),001_002_022,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, CONVENTION_FALLBACK)",CONVENTION_FALLBACK,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,OPSD,P02699,Bos taurus (Bovine),001_009_001_vert,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gt1 (Gi/o, PEPTIDE_ENTITY)",PEPTIDE_ENTITY,Gi/o,Gt1,Gt1,"NOT INDEPENDENT: this receptor has NO non-structure coupling authority at all -- no assay, no GproteinDb row, no IUPHAR entry. Its whole 'annotation' is a reading of its own deposited structures (4X1H:Ggust/Gt1/Gt2), so the biology column and the reference column are the same evidence twice",yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,PD2R2,Q9Y5Y4,Homo sapiens (Human),001_004_008,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,S1PR1,P21453,Homo sapiens (Human),001_004_004,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,SSR2,P30874,Homo sapiens (Human),001_002_028,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gi3 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi3,Gi3,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,TSHR,P16473,Homo sapiens (Human),001_003_003,PENDING:SEQ_RECEPTORS.md,ct21@polyA,1,7,"Gs (Gs, STRUCTURE_NEAR)",STRUCTURE_NEAR,Gs,Gs,Gs,annotation only -- independent of the structure,yes,PRIMARY,21,no,f48de1653fdfa9b637b7fb4da9c169a1f2be6a1ec001e3d2cca44c669a693ecf,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,10,50,40,200,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,5HT5A,P47898,Homo sapiens (Human),001_001_001,PENDING:SEQ_RECEPTORS.md,ct21@scramble#1/5,5,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,annotation only -- independent of the structure,yes,PRIMARY,21,no,c8b42af69d586a3a8ef7b67497a8fab5c7e8af2383c8a9efe1b05cb94cc18a48,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,2,10,8,40,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,AA1R,P30542,Homo sapiens (Human),001_006_001,PENDING:SEQ_RECEPTORS.md,ct21@scramble#1/5,5,7,"Gi1 (Gi/o, STRUCTURE_EXACT)",STRUCTURE_EXACT,Gi/o,Gi1,Gi1,NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference,yes,PRIMARY,21,no,c8b42af69d586a3a8ef7b67497a8fab5c7e8af2383c8a9efe1b05cb94cc18a48,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,2,10,8,40,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
G4a/G4b,E1.3,composition_controls,CORE32(provisional),per_receptor,AA2AR,P29274,Homo sapiens (Human),001_006_001,PENDING:SEQ_RECEPTORS.md,ct21@scramble#1/5,5,7,"Gs (Gs, CONVENTION_FALLBACK)",CONVENTION_FALLBACK,Gs,Gs,Gs,annotation only -- independent of the structure,yes,PRIMARY,21,no,71fa66b0c9b2c163e2083f95e027b9565f380691530decb0bb6a45fcb5709f8a,-,2,off,on (default),none,boltz2|openfold3|protenix|chai1,2,10,8,40,"4 ARMS, 10 dispatch cells: reversed, polyA, scramble (5 draws), face_scramble (3 draws). Split the arm's n across its draws so the permutation is a random effect rather than a single draw; total predictions unchanged. wt is R3_ct21, already in G1a/G1b"
